scenario,total_flow,total_queue_length,avg_queue_length
scenario_1,1392.0,25046.0,1.159537037037037
scenario_2,2031.5,38765.0,1.794675925925926
scenario_3,2186.5,48755.0,2.257175925925926
scenario_4,2252.5,51643.0,2.3908796296296297
scenario_5,2256.0,50143.0,2.321435185185185
scenario_6,2331.5,51088.0,2.3651851851851853
scenario_7,2335.0,50925.0,2.357638888888889
scenario_8,2342.0,53082.0,2.4575
scenario_9,2508.5,49963.0,2.313101851851852
scenario_10,2543.0,135381.0,6.2676388888888885
scenario_11,2657.0,63937.0,2.960046296296296
scenario_12,3094.5,166887.0,7.72625
scenario_13,3171.0,62524.0,2.8946296296296294
scenario_14,3509.5,171147.0,7.923472222222222
