scenario,total_flow,total_queue_length,avg_queue_length
scenario_1,1392.0,6129.0,0.28375
scenario_2,2031.5,10360.0,0.47962962962962963
scenario_3,2186.5,13548.0,0.6272222222222222
scenario_4,2252.5,13841.0,0.640787037037037
scenario_5,2256.0,13663.0,0.6325462962962963
scenario_6,2331.5,13575.0,0.6284722222222222
scenario_7,2335.0,14000.0,0.6481481481481481
scenario_8,2342.0,14906.0,0.6900925925925926
scenario_9,2508.5,13775.0,0.6377314814814815
scenario_10,2543.0,42218.0,1.954537037037037
scenario_11,2657.0,20551.0,0.9514351851851852
scenario_12,3094.5,94380.0,4.3694444444444445
scenario_13,3171.0,16809.0,0.7781944444444444
scenario_14,3509.5,151811.0,7.028287037037037
