scenario,total_flow,total_queue_length,avg_queue_length
scenario_1,1392.0,7766.0,0.35953703703703704
scenario_2,2031.5,12090.0,0.5597222222222222
scenario_3,2186.5,15112.0,0.6996296296296296
scenario_4,2252.5,16751.0,0.7755092592592593
scenario_5,2256.0,15598.0,0.7221296296296297
scenario_6,2331.5,15874.0,0.7349074074074075
scenario_7,2335.0,15996.0,0.7405555555555555
scenario_8,2342.0,16548.0,0.7661111111111111
scenario_9,2508.5,15583.0,0.7214351851851852
scenario_10,2543.0,23383.0,1.0825462962962964
scenario_11,2657.0,20436.0,0.9461111111111111
scenario_12,3094.5,72950.0,3.377314814814815
scenario_13,3171.0,19701.0,0.9120833333333334
scenario_14,3509.5,96912.0,4.486666666666666
