scenario,total_flow,total_queue_length,avg_queue_length
scenario_1,1392.0,19628.0,0.9087037037037037
scenario_2,2031.5,31405.0,1.4539351851851852
scenario_3,2186.5,36630.0,1.6958333333333333
scenario_4,2252.5,41750.0,1.9328703703703705
scenario_5,2256.0,39343.0,1.821435185185185
scenario_6,2331.5,40612.0,1.8801851851851852
scenario_7,2335.0,40517.0,1.875787037037037
scenario_8,2342.0,42325.0,1.9594907407407407
scenario_9,2508.5,39740.0,1.8398148148148148
scenario_10,2543.0,47880.0,2.216666666666667
scenario_11,2657.0,125959.0,5.831435185185185
scenario_12,3094.5,173679.0,8.040694444444444
scenario_13,3171.0,48365.0,2.23912037037037
scenario_14,3509.5,206628.0,9.56611111111111
